ORDER_NO,PRIME_LINE_NO,SUB_LINE_NO,SHIPMENT_NO,SHIPMENT_LINE_KEY,SHIPMENT_KEY,TRACKING_NO,CONTAINER_NO,ITEM_ID,ENTERPRISE_CODE,QUANTITY,DOCUMENT_TYPE
340902738988,3,1,717687621,202404181832255959354672,202404181832255959354675,1ZW412050254919060,88433358,4068018,PB,2,0001
341672221536,3,1,723135412,202406172102429009455926,202406172102429009455927,1ZW459701264178426,90628429,5654186,PB,4,0001
340872903026,6,1,715706548,202403281307034911095969,202403281307034911095972,1Z9740X51254032584,W12666654,782360,RJ,1,0001
341613503059,2,1,722405683,202406102009388646966985,202406102009388646966992,1Z4E67640303597204,90422573,613902,PB,1,0001
341363677731,1,9001,720170065,202405170655447452517415,202405170655447452517419,1Z977E411242404609,T01696773,6737659,RJ,1,0001
341653404747,1,1,722866987,202406141018008854488497,202406141018008854488502,1Z9740X41204565881,K12949250,4222444,PK,1,0001
341673307474,1,1,723100897,202406171740069002569120,202406171740069002569122,1ZW412051259679935,90633898,2836266,WS,1,0001
341632941249,1,1,722811650,202406132001108822358230,202406132001108822358232,1Z4E67641289527512,90533124,2682816,PB,2,0001
341582522999,1,1,722394400,202406101935558645802146,202406101935568645802147,1Z4E67641250732434,90357962,816921,PB,1,0001
340922477674,3,1,716133650,202404021547385148774515,202404021547385148774521,1Z4E67641288502433,87848979,2929036,PB,1,0001
341673224158,14,1,723070308,202406171238078989270122,202406171238078989270123,1Z9740X41249063820,K12957762,5623094,PB,1,0001
341692869249,1,9000,723183060,202406180845419033153044,202406180845419033153056,1Z9740X41250859398,K12965940,3550851,WE,1,0001
341532786421,1,9000,721737436,202406031833438300576982,202406031833438300576995,1ZW459701262888930,90094541,9234910,WS,4,0001
341643056995,1,9001,722822889,202406132101598824146458,202406132101598824146459,1ZW412051259424521,90550873,8047095,WE,2,0001
340853308385,2,1,715489978,202403261718054815350245,202403261718054815350248,1ZW459701257118487,87638039,1906599,WE,1,0001
340673108197,1,1,713825432,202403091701533990733966,202403091701533990733968,1ZW459701255821658,86859929,4016244,WS,1,0001
340833849656,4,1,716538558,202404062103125362737312,202404062103125362737314,1ZW45970YW57995647,88036780,5284904,WS,2,0001
341682968530,1,1,723366460,202406200557049137783326,202406200557049137783327,1Z977E411242591041,T02042399,4934230,PK,1,0001
341632233613,1,1,722897548,202406141701208871572395,202406141701208871572398,1Z4E67641250787091,90552447,354230,PB,3,0001
340853040871,2,1,715464817,202403261530474810912307,202403261530474810912330,1Z977E411223552879,T01319447,1627918,PB,1,0001
341633381833,1,1,722773772,202406131605158814280460,202406131605158814280461,1Z4E67641250780141,90532110,1772227,PB,1,0001
341692818402,1,9001,723175828,202406180700179029129639,202406180700179029129649,1Z96X1670357094247,T02040951,3512826,WE,1,0001
340963712872,1,9000,716684632,202404081954575445396858,202404081954575445396861,1Z4X525A1234739662,T01391761,6776097,PB,1,0001
340572748945,1,1,712688913,202402271351173450735633,202402271351173450735636,1Z9740X41202965505,K12324739,7675221,WE,1,0001
341172037648,2,1,719537235,202405091812537085372223,202405091812537085372226,1ZW412051256369034,89253374,3948917,PT,1,0001
340872390620,2,9001,718144047,202404241216166284508106,202404241216166284508110,1Z8222V21253259937,W12898744,8695788,WE,1,0001
340952018158,1,9001,716560117,202404071802245393876310,202404071802245393876312,1ZW5R9031257535932,87970187,9619388,WE,3,0001
341482347406,7,1,721185904,202405290238238020968818,202405290238238020968823,1Z4E67641203459079,89911962,5627958,PB,1,0001
340992508259,3,1,716709753,202404090441215462436485,202404090441215462436489,1ZW412051254273499,88107326,3758686,PB,1,0001
341652902378,1,1,723118706,202406171838329005334736,202406171838329005334738,1ZB3504C1200982735,A00493496,9689488,PB,2,0001
341652902378,1,1,723118678,202406171838279005326444,202406171838279005326446,1ZB37H791201110770,A00493497,9689488,PB,2,0001
341652902378,1,1,723118706,202406171838329005334736,202406171838329005334738,1ZB3504C1200982735,A00493496,9689488,PB,28,0001
341652902378,1,1,723118678,202406171838279005326444,202406171838279005326446,1ZB37H791201110770,A00493497,9689488,PB,28,0001
341443348212,2,1,720996957,202405271508127946481253,202405271508127946481255,1ZW459701262246641,89816266,6861307,MG,1,0001
340703362038,2,1,714037105,202403120658144096374521,202403120658144096374526,1Z9740X41299344923,K12396185,1312122,PB,1,0001
340913033387,4,1,721841250,202406041707208352183943,202406041707208352183952,1ZW45970YW62830206,90078231,2909272,PK,1,0001
341672232160,5,1,723135789,202406172103579009535280,202406172103579009535282,1ZW412051259661622,90628971,7809405,PB,1,0001
341652448554,1,1,722898296,202406141704058871723099,202406141704058871723102,1Z4E67641250789535,90565342,6888604,PB,1,0001
341573569264,1,9000,722740790,202406131029408798860110,202406131029408798860116,1Z9740X51225917245,W13307127,302626,WE,3,0001
341693463257,1,1,723185852,202406180857129033642994,202406180857129033642996,1Z4X525A0335201248,T02040054,413997,PB,1,0001
340943852145,1,9003,716376702,202404041653415261586832,202404041653415261586835,1Z4E67641288539458,87939080,6913866,PB,1,0001
340603944117,1,9000,712995751,202403010436353586647925,202403010436353586647928,1ZW412051251654707,86521591,9224275,WS,4,0001
341483175913,2,1,721186496,202405290243548021132628,202405290243548021132630,1Z4E67641203471699,89944916,1862199,PB,1,0001
341413934652,1,1,720492733,202405211239097647263208,202405211239097647263218,1Z8222V20319699187,W13110564,1873161,PB,1,0001
341060381546,1,1,720695469,202405230659497739310819,202405230659497739310820,1Z977E411273954421,T01747777,4747114,WE,1,0001
340692314123,2,1,714105746,202403121702554124114712,202403121702554124114713,1ZW459700256067768,86924451,9893411,PK,1,0001
340853379410,4,1,715500804,202403262106594821558738,202403262106594821558740,1ZW459700257172437,87612366,8163787,WS,2,0001
341572802344,1,1,722029341,202406060447198430982530,202406060447198430982535,1ZW5R9031262816968,90331402,7273422,PB,1,0001
340602799140,2,1,713065397,202403011832283619651776,202403011832283619651779,1ZW412051251653048,86521120,5482263,WS,1,0001
341613435583,1,1,722702269,202406130432498785133730,202406130432498785133732,1ZW5R9031263442762,90507808,6796814,PB,1,0001
341213968801,1,1,718854420,202405021719186743504808,202405021719186743504813,1Z4E67641289039371,88920969,6403727,PB,2,0001
340982950982,1,1,716614226,202404081223535427319662,202404081223535427319663,1Z977E410342262468,T01404849,2207146,PB,1,0001
340722132693,1,9000,714263731,202403141141404218608236,202403141141404218608237,1ZW459701256144334,87104138,1101323,WS,2,0001
341213929944,3,1,718902799,202405030431526764080435,202405030431526764080438,1ZW5R9031259545909,88922679,9360372,WS,1,0001
340743816357,2,1,714521832,202403162101144335103610,202403162101144335103616,1ZW5R9031255969414,87162400,5255808,WE,1,0001
341463662724,2,9003,720969513,202405270438147924461426,202405270438147924461427,1ZW412051257856827,89831460,111833,PB,4,0001
341192131421,1,1,718585475,202404292249026594644328,202404292249026594644329,1Z4E67641250260435,88856139,2810557,WS,2,0001
340843088667,12,1,715354478,202403251821374762385327,202403251821374762385331,1Z4E67641288341536,87594641,7255195,PB,2,0001
341582027668,7,1,722212526,202406071641408513810364,202406071641408513810365,1ZW459701263330397,90372542,6891990,WE,1,0001
341162158545,1,1,719522062,202405091701067082420155,202405091701077082420157,1Z4E67641250402308,89247046,2103066,PB,2,0001
341692710195,2,9001,723184318,202406180850139033402269,202406180850149033402346,1Z9740X41250863570,K12966301,517129,PB,1,0001
341563522927,1,1,721995238,202406052109448415053665,202406052109448415053666,1ZW412051258672676,90284540,6185125,PB,1,0001
341160618623,2,1,719467964,202405090805287061180529,202405090805287061180561,1Z9740X40350169703,K12721152,7843604,PB,1,0001
341243620687,1,1,722947485,202406150816438899707621,202406150816438899707718,1Z96X1670311987994,T02023197,5289795,WE,9,0001
341243620687,1,1,722947485,202406150816438899707621,202406150816438899707718,1Z96X1670311987994,T02023197,5289795,WE,1,0001
341542606726,2,1,721709925,202406031732028297547139,202406031732028297547144,1Z4E67640350701770,90125469,613902,PB,1,0001
341352062325,7,1,723183003,202406180845259033091073,202406180845259033091088,1Z9740X40350857764,K12964302,9087153,PB,2,0001
341053072896,3,9000,717271555,202404151132125771020349,202404151132125771020350,1Z4X525A0334818192,T01451538,6389804,PB,1,0001
341632387948,1,1,723194343,202406181039439038900831,202406181039439038900832,1Z977E411242567907,T01991042,2164199,WE,1,0001
341552833533,1,1,722404770,202406102006498646898134,202406102006498646898144,1ZB37H661200892989,A00463330,8081103,PB,2,0001
341273735256,1,1,719556242,202405092127537090373925,202405092127537090373928,1ZB37H791300376752,A00385858,35783,WE,1,0001
341652153022,8,1,722898118,202406141703278871659700,202406141703278871659702,1Z4E67641289535094,90565457,5627958,PB,1,0001
341430419943,1,1,720763315,202405231743317767756624,202405231743317767756628,1ZW412051257661573,89762611,2976343,WS,1,0001
341373105616,10,9004,722058681,202406061105468446852682,202406061105468446852685,1Z9740X41204445091,K12897995,2221858,WE,1,0001
340893771428,1,9002,715849712,202403291914154977124423,202403291914154977124424,1ZW5R9031257120933,87756303,8940434,WS,1,0001
340972908834,1,1,716658244,202404081828425441986394,202404081828425441986396,1Z4E67641288606125,88058191,3194198,PB,1,0001
340972908834,1,1,716658244,202404081828425441986394,202404081828425441986396,1Z4E67641288606125,88058191,3194198,PB,2,0001
340132149741,4,1,720252248,202405172156577485306759,202405172156577485306761,1ZW5R9031261288684,89491676,2817362,PT,1,0001
341583349517,2,1,723091655,202406171707309000804627,202406171707309000804635,1ZW412051259564782,90596787,862034,RJ,1,0001
340662358035,1,1,713905083,202403111040014049465856,202403111040014049465861,1Z8222V21253113601,86861331,8189527,PB,1,0001
341583697683,2,1,722363988,202406101803438641625705,202406101803438641625710,1ZW412051258884723,90374370,6693653,MG,1,0001
341023796756,16,1,717159955,202404131026115686101038,202404131026115686101050,1ZW459701258361364,88217861,4817087,MG,1,0001
341573192372,1,1,723199283,202406181118169041123692,202406181118169041123693,1Z977E411274094653,T02043539,4842062,PB,1,0001
341573192372,1,1,723199283,202406181118169041123692,202406181118169041123693,1Z977E411274094653,T02043539,4842062,PB,2,0001
340670900349,4,9001,717051418,202404120155055620562569,202404120155055620562570,1Z8222V21219623893,W12729276,860446,WE,32,0001
340670900349,4,9001,717051418,202404120155055620562569,202404120155055620562570,1Z8222V21219623893,W12729276,860446,WE,20,0001
340870921848,1,1,717050743,202404120143475619925747,202404120143475619925749,1Z8222V20389581654,W12764288,6319783,WE,59,0001
340870921848,1,1,717050743,202404120143475619925747,202404120143475619925749,1Z8222V20389581654,W12764288,6319783,WE,70,0001
340870921848,1,1,717051407,202404120154005620509487,202404120154005620509488,1Z8222V20389581814,W12764252,6319783,WE,59,0001
340870921848,1,1,717051407,202404120154005620509487,202404120154005620509488,1Z8222V20389581814,W12764252,6319783,WE,70,0001
340670900349,5,1,717050576,202404120142425619890160,202404120142425619890162,1Z8222V21253215537,W12729383,6001455,WE,20,0001
340670900349,5,1,717050576,202404120142425619890160,202404120142425619890162,1Z8222V21253215537,W12729383,6001455,WE,32,0001
340712566207,2,1,714102569,202403121652524123647342,202403121652524123647349,1Z4E67641202206398,87042234,1084711,PB,2,0001
341653334217,2,9001,723122703,202406171850329005853496,202406171850329005853497,1Z977E411242585521,T02019545,5302512,RJ,1,0001
341653334217,2,9001,723122703,202406171850329005853496,202406171850329005853497,1Z977E411242585521,T02019545,5302512,RJ,7,0001
340670900349,4,9001,717051128,202404120146275620143233,202404120146275620143235,1Z8222V21253215475,W12729304,860446,WE,32,0001
340670900349,4,9001,717051128,202404120146275620143233,202404120146275620143235,1Z8222V21253215475,W12729304,860446,WE,20,0001
341293329742,2,9002,719632891,202405101649047135868760,202405101649047135868762,1Z4E67640389183277,89286046,8742599,PB,1,0001
341653334217,2,9001,723122714,202406171850379005853848,202406171850379005853849,1Z977E411223897417,T02019548,5302512,RJ,1,0001
341653334217,2,9001,723122714,202406171850379005853848,202406171850379005853849,1Z977E411223897417,T02019548,5302512,RJ,7,0001
341633497654,4,1,722778838,202406131635318815427845,202406131635318815427849,1ZW412051259282934,90512866,2832159,WS,1,0001
341293329742,2,9003,719632891,202405101649047135868761,202405101649047135868762,1Z4E67640389183277,89286046,7402966,PB,1,0001
341243148077,1,1,719303723,202405071849346980593572,202405071849346980593577,1ZW45970YW60200766,89091796,4522903,RJ,1,0001
341483032254,4,1,721509269,202405311603408167738951,202405311603408167738955,1Z4X525A1268412209,T01854803,6111789,PB,1,0001
340593486251,1,1,712858618,202402282338473522532550,202402282338473522532551,1Z977E5F1275031377,86476052,7228074,WE,1,0001
341452082652,2,1,720903879,202405250537267845706119,202405250537267845706123,1ZW459701262229375,89809009,7579335,PB,1,0001
340713356137,5,1,714137358,202403122018354131485874,202403122018354131485878,1ZW459700256088807,87015033,9326676,WS,1,0001
340793289893,2,1,715465074,202403261531564811011804,202403261531564811011805,1Z4E67640288368465,87641613,111914,PB,2,0001
340822311866,2,1,715196070,202403222356384642886866,202403222356384642886867,1Z977E5F1209239223,87495198,2485757,PB,1,0001
340903394880,2,1,716130842,202404021538275148204788,202404021538275148204789,1Z4E67641249737361,87804989,7513664,PB,1,0001
340963279880,1,1,716645151,202404081755345440444934,202404081755345440444938,1Z4E67641288574866,88049909,8469824,PB,1,0001
341592736761,7,1,723093176,202406171713269001016884,202406171713269001016885,1ZW459701264088774,90599770,3886917,PK,1,0001
341692766809,1,1,723137881,202406172111139009706311,202406172111139009706313,1ZW412051259745005,90661309,2101673,WS,1,0001
341673793608,1,9001,723261988,202406181942469062301388,202406181942469062301390,1ZW5R9031263872619,90624182,4772958,RJ,1,0001
341673793608,1,9001,723261988,202406181942469062301388,202406181942469062301390,1ZW5R9031263872619,90624182,4772958,RJ,1,0001
341622108742,3,9006,723193495,202406181031399038513365,202406181031399038513366,1Z96X1671257080913,T01978168,3821312,WE,9,0001
340843088667,5,1,715354450,202403251821324762384551,202403251821324762384555,1Z4E67641249625222,87594639,3020333,PB,1,0001
341272041839,29,9027,719340698,202405080437226999081907,202405080437226999081924,1ZW412051256170515,89215470,3056081,WS,1,0001
341482347406,3,1,721185904,202405290238238020968814,202405290238238020968823,1Z4E67641203459079,89911962,1333120,PB,1,0001
341692818493,1,9000,723200862,202406181125199041405257,202406181125199041405259,1Z9740X40350855391,K12967326,8865700,WE,1,0001
341692818493,1,9000,723200862,202406181125199041405257,202406181125199041405259,1Z9740X40350855391,K12967326,8865700,WE,3,0001
340632181350,1,1,717338666,202404151858005788595533,202404151858005788595534,1ZB37H791200136012,A00347853,6998414,PB,1,0001
341162159444,1,1,718377024,202404261702326432758122,202404261702326432758148,1Z4E67641203031904,88730029,2010059,PB,1,0001
341162159444,4,1,718377024,202404261702326432758126,202404261702326432758148,1Z4E67641203031904,88730029,4860778,PB,1,0001
341613484359,2,1,722519964,202406111745058701816549,202406111745058701816554,1ZW5R9031263343084,90470621,6053499,PB,1,0001
341633497316,1,9001,723575832,202406211352219218711960,202406211352219218711962,1Z08686A0328340829,SHP04525662,7764805,RJ,1,0001
341633497316,1,9001,723575832,202406211352219218711960,202406211352219218711962,1Z08686A0328340829,SHP04525662,7764805,RJ,2,0001
341633497316,1,9001,723575832,202406211352219218711960,202406211352219218711962,1Z08686A0328340829,SHP04525662,7764805,RJ,3,0001
341653325199,3,1,722898665,202406141705238871745950,202406141705238871745953,1Z4E67641203631837,90569187,7473686,PB,1,0001
340992253229,4,9001,716776350,202404091718095493464471,202404091718095493464475,1Z4E67641202768442,88099659,8239140,PB,2,0001
341673369730,4,9002,723176194,202406180702149029342895,202406180702149029342897,1Z4X525A0368519380,T02033383,6519850,PB,1,0001
341662576964,1,1,723274400,202406182140499065759244,202406182140499065759245,1ZB37J071300005373,A00495637,6884804,PB,6,0001
341662576964,1,1,723274400,202406182140499065759244,202406182140499065759245,1ZB37J071300005373,A00495637,6884804,PB,4,0001
341662576964,1,1,723274400,202406182140499065759244,202406182140499065759245,1ZB37J071300005373,A00495637,6884804,PB,4,0001
341622695698,1,1,722645430,202406121901558766188746,202406121901558766188748,1Z4E67641203614132,90492818,3976930,PB,1,0001
341672130794,2,1,723114799,202406171824379004659991,202406171824379004659994,1Z4E67641203641406,90640380,7154917,PB,1,0001
341672527775,1,1,723112685,202406171818239004483113,202406171818239004483115,1Z4E67641250805810,90640474,1071233,PB,1,0001
340930650866,39,1,719408535,202405081810077034021527,202405081810077034021528,1ZW412051255723581,88838686,5437457,WE,1,0001
341532646310,2,1,723174179,202406180653059028912490,202406180653059028912491,1Z9740X41249094734,K12964709,4509224,WE,1,0001
341663064978,1,9000,723062924,202406171132468986157772,202406171132468986157781,1Z8222V21253363387,W13336746,7691140,WE,1,0001
341693164798,1,9000,723115158,202406171825479004731443,202406171825479004731449,1Z4E67641250812071,90657392,1772185,PB,1,0001
341423853314,3,1,720678787,202405222336337721940929,202405222336337721940930,1ZW459701261981689,89701316,4807670,WE,1,0001
341692944091,2,1,723130392,202406171949419007625535,202406171949419007625538,1ZW459701264258045,90660321,9923987,WS,1,0001
341642155632,1,1,722773738,202406131605108814263861,202406131605108814263862,1Z4E67641289526246,90532780,3568523,PB,2,0001
341153922008,6,9008,718525830,202404291327196574478231,202404291327196574478232,1Z08686A0328047870,SHP04495466,3358864,RJ,2,0001
341672353479,1,9001,723198552,202406181115099040793165,202406181115099040793171,1Z977E411223909949,T02042455,6490587,PK,1,0001
340612050773,2,1,713251922,202403041706433742493177,202403041706433742493181,1ZW412051251880678,86569718,662678,RJ,1,0001
340692976285,3,1,714137520,202403122019164131493550,202403122019164131493557,1ZW459700256088727,86961175,1417521,WS,2,0001
341683180879,2,1,723143112,202406172335589012669013,202406172335589012669017,1ZW459701264191607,90632249,2632618,PK,1,0001
341652994557,1,1,723110418,202406171810599004069313,202406171810599004069314,1Z4E67641250792254,90577174,1612448,PB,2,0001
341652994557,1,1,723110418,202406171810599004069313,202406171810599004069314,1Z4E67641250792254,90577174,1612448,PB,1,0001
341492826753,18,9004,721409864,202405301713418111532086,202405301713418111532088,1ZW412051258247055,89983938,283836,RJ,1,0001
341682380538,1,1,723128241,202406171941499007275367,202406171941499007275368,1ZW412051259674430,90632385,5594334,PK,2,0001
340723808440,3,1,714722945,202403190752344442137267,202403190752344442137269,1Z9740X41247773861,K12408816,8798224,PB,1,0001
340930174578,20,1,719408543,202405081810087034005827,202405081810087034005833,1ZW412051255724400,88838677,9025698,WE,1,0001
340592677215,1,1,712907987,202402291203433552080941,202402291203433552080944,1Z8222V21289437730,86477817,188258,PB,1,0001
341483249924,3,1,721233424,202405291154578043967068,202405291154578043967070,1Z96X1670332009108,T01805073,9701929,WE,1,0001
341622634143,1,1,722772405,202406131601188814161446,202406131601188814161448,1Z4E67641250774729,90492787,6572328,PB,1,0001
340952935898,2,1,716420945,202404042345455272129391,202404042345455272129400,1ZW5R9031257545403,87972784,4504780,WS,1,0001
341122721069,1,1,718655831,202404301509206634453735,202404301509206634453737,1Z4X525A0301564858,T01547439,8249723,WE,1,0001
340463867192,3,1,713131205,202403021731023662334605,202403021731023662334607,1ZW412051251660754,86522635,7144379,RJ,1,0001
341693001891,1,1,723205079,202406181206089043437279,202406181206089043437282,1Z977E410342593486,T02042968,7279217,PB,1,0001
341682449697,2,1,723115673,202406171827489004809364,202406171827489004809370,1Z4E67641203646929,90657403,8676561,PB,1,0001
341682551054,1,1,723127276,202406171938519007147930,202406171938519007147931,1ZW459701264205351,90635048,164889,WS,1,0001
341682433139,1,1,723135701,202406172103409009533242,202406172103409009533247,1ZW412051259664601,90629786,1481829,PB,1,0001
341003912696,2,1,716838223,202404100442125518252928,202404100442125518252929,1ZW5R9031257875986,88143709,4553011,WE,1,0001
341623159157,4,1,722771354,202406131550148813708703,202406131550148813708705,1Z4X525A0335174475,T02000836,1414109,PB,1,0001
341622194189,1,9000,722772600,202406131601558814192439,202406131601558814192440,1Z4E67641250775111,90492896,4384710,PB,4,0001
340892079518,3,1,716036592,202404011802235096351769,202404011802235096351779,1Z977E411273753200,T01345940,1853459,PB,1,0001
341683596033,5,9000,723123408,202406171856569005971027,202406171856569005971028,1Z4X525A0335198271,T02034191,7321399,PB,4,0001
341682956394,1,1,723128029,202406171941099007247260,202406171941099007247263,1ZW412051259668938,90630941,6531078,PB,1,0001
341693577007,1,1,723183121,202406180845589033231484,202406180845589033231523,1Z9740X41204635420,K12966523,4223910,PB,1,0001
340713116929,1,1,714185759,202403131312164169564479,202403131312164169564480,1ZX1506X1226723563,W12551893,2891094,WE,1,0001
340732491220,1,1,714787197,202403191626194465159774,202403191626194465159776,1Z4E67641288201053,87316059,3164447,PB,1,0001
340812447597,1,9001,715176161,202403221749494634538482,202403221749494634538483,1ZW5R9031256511727,87477527,110584,WS,1,0001
341573954201,5,1,722030430,202406060452138431117658,202406060452138431117660,1Z9740X41250632257,K12900351,3335660,PB,7,0001
341573954201,5,1,722030430,202406060452138431117658,202406060452138431117660,1Z9740X41250632257,K12900351,3335660,PB,1,0001
341613040888,3,1,722389663,202406101919258645006374,202406101919258645006377,1ZW5R9031263070842,90430541,7106472,WS,1,0001
341073396267,1,9001,717557427,202404171642125895522064,202404171642125895522065,1Z4E67641288786995,88388817,5366635,PB,1,0001
341612397529,2,1,722682546,202406122108358771030925,202406122108358771030928,1ZW412051259347525,90524010,9362806,PB,1,0001
341102409156,2,1,717921763,202404221743086176999536,202404221743096176999622,1Z4E67641288847820,88534883,6951844,PB,1,0001
340843391749,6,1,715433862,202403260946044794116346,202403260946044794116348,1Z8222V21253184240,W12638031,4742125,PB,1,0001
340813470663,1,1,715160738,202403221646104632074218,202403221646104632074220,1Z4E67641202435079,87456167,6337955,PB,1,0001
340702669169,1,1,714114555,202403121744574125895976,202403121744574125895992,1ZW5R9031255664341,86958694,3903403,PK,1,0001
340973136500,3,1,716774437,202404091709405493123823,202404091709405493123827,1Z4E67641288609140,88059510,1772250,PB,3,0001
341623283205,1,1,722772493,202406131601358814189008,202406131601358814189009,1Z4E67641250775040,90492876,94368,PB,2,0001
341493590689,1,1,721327851,202405292104478065841511,202405292104478065841512,1ZW412051258114386,89966410,5791802,PB,1,0001
340752721464,1,1,714633589,202403181715044411417924,202403181715044411417944,1Z4E67641202314575,87250206,5269620,PB,1,0001
341622192142,1,1,722777807,202406131631488815350785,202406131631488815350790,1ZW459701263593149,90460805,9277152,PK,1,0001
340603105503,1,1,713091035,202403012133563624591187,202403012133563624591190,1ZW459701255325551,86534660,1469185,PK,1,0001
340622156537,2,1,713287779,202403050001573751294753,202403050001573751294754,1ZW45970YW55529805,86641866,8667537,WS,1,0001
340853162857,2,1,715487477,202403261708254814917865,202403261708254814917868,1ZW5R9031256805731,87634865,2160805,RJ,1,0001
341463610079,1,1,721151077,202405282240568007870922,202405282240568007870927,1ZW41205YW57910625,89848443,1410841,MG,1,0001
341452036575,7,9002,720903672,202405250536357845692416,202405250536357845692418,1ZW5R9031261813212,89808658,8742685,PB,4,0001
341392438907,4,1,720687422,202405230431017733896639,202405230431017733896659,1ZW412051257435362,89596384,8829463,WS,1,0001
341302463458,1,1,719638436,202405101708207136733438,202405101708207136733439,1ZW459701260946755,89273432,2704703,WS,1,0001
340642379663,1,9000,723138313,202406172131329010146619,202406172131329010146620,1ZW412051259743721,90660729,6026594,WE,1,0001
340572717254,3,1,712661553,202402270949403439836704,202402270949403439836708,1Z9740X41202973121,K12325620,7843604,PB,1,0001
341543919557,3,1,721998488,202406052121288415443108,202406052121288415443109,1ZW5R9031262778143,90317754,3754698,WS,2,0001
341543043150,1,1,721964068,202406051704158406736341,202406051704158406736344,1ZW412051258535092,90128069,8882171,PB,1,0001
340403165244,1,1,722106991,202406061820068464317547,202406061820068464317549,1ZW5R9030262775218,90316980,9604999,WE,2,0001
341662966520,2,1,723111781,202406171816079004411397,202406171816079004411400,1Z4E67641289546475,90639195,6452768,PB,1,0001
340752689869,1,1,714609893,202403181240464400994098,202403181240464400994101,1ZX174841201787505,W12570831,1416155,WE,1,0001
341632406045,1,1,722775732,202406131611558814559695,202406131611558814559704,1Z4E67641250786789,90552349,298269,PB,1,0001
340990098386,1,1,717643264,202404181234025942781875,202404181234025942781908,1Z8222V21219646823,W12836627,8845107,WE,1,0001
341672972112,1,1,723052114,202406170925478980423996,202406170925478980423998,1Z4X525A0301850904,T02032776,5760519,PB,2,0001
341672972112,1,1,723052114,202406170925478980423996,202406170925478980423998,1Z4X525A0301850904,T02032776,5760519,PB,1,0001
341343836928,1,1,719853606,202405140438317279477639,202405140438317279477643,1ZW412051256898481,89383369,330292,WE,1,0001
341612500114,1,1,722435800,202406110504578666085302,202406110504578666085304,1Z977E411242543478,T01968765,6912245,PK,1,0001
341652500610,1,1,723276535,202406182147029066097036,202406182147029066097037,1ZB3504C1200999290,A00493744,9689488,PB,38,0001
341392697353,1,9001,720410450,202405201917387608108714,202405201917387608108715,1ZW459701261763272,89523055,3798883,PK,1,0001
340712510171,2,1,714070684,202403121222094110954966,202403121222094110954967,1Z9740X41203168875,K12406848,9486821,PB,1,0001
341672419676,1,1,723126354,202406171936139007087646,202406171936139007087652,1ZW459701264150973,90619380,5544776,PK,1,0001
340873464283,1,1,715902596,202403302131085022124021,202403302131085022124023,1ZW459701257292913,87703411,5569388,WS,1,0001
340832637433,1,1,715459521,202403261345544806555593,202403261345544806555817,1Z9740X51204029780,W12630448,3093147,RJ,1,0001
341332289782,1,1,719808165,202405131917317262560980,202405131917317262560981,1Z4E67641203283491,89368290,6726548,PB,1,0001
341563743317,4,1,723087654,202406171550578997884947,202406171550578997884957,1Z4X525A0301847794,T02027692,7482285,WE,1,0001
341662736865,1,1,723110560,202406171811299004110235,202406171811299004110237,1Z4E67641289545341,90638877,7835141,PB,1,0001
341482723085,2,1,721436656,202405302052378119023206,202405302052378119023208,1Z4X525A1268406627,T01854313,3645149,PK,1,0001
341513689396,3,1,721708683,202406031656458296394702,202406031656458296394704,1Z4X525A1268424152,T01876937,8034095,WE,1,0001
341463223113,1,9001,721173912,202405290007418011813083,202405290007418011813087,1Z4X525A1235079721,T01804743,1491200,WE,1,0001
341483853113,3,1,721277639,202405291744408058237160,202405291744408058237163,1ZW412051258106091,89963119,3140583,PT,2,0001
341472761863,1,9005,723091190,202406171705409000715618,202406171705409000715620,1ZW459701264080727,90597585,9512421,RJ,2,0001
340803159623,1,1,715070897,202403212135064586944925,202403212135064586944927,1ZW459701256648639,87418789,8155505,PK,1,0001
341102514120,1,1,719023401,202405041601246838673409,202405041601246838673411,1ZW459701259954178,88977298,6449652,WS,2,0001
340612295790,1,1,713081026,202403011920343621574538,202403011920343621574541,1Z4E67641201945270,86552794,1661648,PB,1,0001
340612295790,1,1,713081026,202403011920343621574538,202403011920343621574541,1Z4E67641201945270,86552794,1661648,PB,2,0001
341613125911,3,1,722388008,202406101914088644737496,202406101914088644737503,1ZW459701263540446,90438473,5306441,WE,1,0001
341662361789,2,1,723109468,202406171808039003975179,202406171808039003975181,1Z4E67641250798301,90638395,7056487,PB,2,0001
341322168830,1,1,723118171,202406171836329005246115,202406171836329005246117,1ZB37H661201058807,A00462718,9837453,PB,2,0001
341322168830,1,1,723118171,202406171836329005246115,202406171836329005246117,1ZB37H661201058807,A00462718,9837453,PB,1,0001
340972629315,1,1,718397605,202404261812126436758415,202404261812126436758418,1ZW5R9031259108220,88755983,2961564,WS,1,0001
341362520437,1,1,720110627,202405161717427423328913,202405161717427423328917,1Z4E67641203305823,89443223,3238302,PB,1,0001
341492506280,2,1,721507202,202405311530318166302065,202405311530318166302110,1Z4X525A1268418409,T01855452,9618706,PB,2,0001
340842326571,1,1,715289726,202403250633254735415781,202403250633254735415782,1Z977E5F1242433192,87589978,9448598,PB,1,0001
340372907295,2,1,716660942,202404081835385442366709,202404081835385442366716,1ZW412051254057222,87984097,6673223,PK,1,0001
340393752969,1,1,712911363,202402291232093553280004,202402291232093553280010,1ZY0351V1237639672,86481486,5139084,WS,1,0001
